book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Mon grand dictionnaire d'autocollants - Bleu (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955302FS.gif,Yoyo Editions,Paru le : 02/04/2013,Yoyo éditions,,,"Avec ce gros livre d'autocollants, votre enfant découvre d'une façon ludique tout un nouveau vocabulaire. En collant les autocollants réutilisables au bon endroit, les tout-petits apprennent à reconnaître des lettres et des mots. Ils peuvent ensuite colorier les dessins correspondants. Des heures de plaisir éducatives avec 200 autocollants !","Date de parution : 02/04/2013 Editeur : Yoyo Editions ISBN : 9789461955302 EAN : 9789461955302 Présentation : Broché Nb. de pages : 80 pages Poids : 0,32 Kg Dimensions : 21,0 cm × 28,0 cm × 0,9 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mon grand dictionnaire d'autocollants - Jaune (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955340FS.gif,Yoyo Editions,Paru le : 02/04/2013,Yoyo éditions,,,"Cette amusante collection d'albums d'autocollants fera découvrir à votre enfant de nombreux mots nouveaux. Abordant des thèmes familiers tels que les moyens de transport, les couleurs, les nombres, les formes et les contraires, ce livre permettra à votre enfant d'apprendre la lecture et d'enrichir son vocabulaire tout en jouant. En plaçant les autocollants au bon endroit, l'enfant associera chaque mot à sa représentation et commencera à reconnaître les lettres, puis les mots. Finalement, il coloriera les dessins présentés en noir et blanc. Pour de bons moments d'apprentissage avec plein de divertissement !","Date de parution : 02/04/2013 Editeur : Yoyo Editions ISBN : 9789461955340 EAN : 9789461955340 Présentation : Broché Nb. de pages : 80 pages Poids : 0,31 Kg Dimensions : 21,0 cm × 28,0 cm × 0,9 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mon gros livre de contes collages et coloriages - Les trois petits cochons - Le petit chaperon rouge - Blanche Neige - Pinocchio (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955425FS.gif,Yoyo Editions,Paru le : 01/02/2013,Yoyo éditions,,,Votre enfant découvre les contes traditionnels d'une façon ludique et distrayante. Il peut compléter les illustrations au moyen d'autocollants. Il réalise ensuite de jolis coloriages avec ses crayons de couleur. Une manière agréable de stimuler les facultés d'observation des tout-petits !,"Date de parution : 01/02/2013 Editeur : Yoyo Editions ISBN : 9789461955425 EAN : 9789461955425 Présentation : Broché Nb. de pages : 1 pages Poids : 0,31 Kg Dimensions : 21,0 cm × 28,0 cm × 0,7 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,"Mon gros livre de contes, collages et coloriages - La Belle au Bois Dormant - Alice au Pays des Merveilles - Le Chat Botté - Boucle D'or (Broché)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955432FS.gif,Yoyo Editions,Paru le : 01/02/2013,Yoyo éditions,,,Votre enfant découvre les contes traditionnels d'une façon ludique et distrayante. Il peut compléter les illustrations au moyen d'autocollants. Il réalise ensuite de jolis coloriages avec ses crayons de couleur. Une manière agréable de stimuler les facultés d'observation des tout-petits !,"Date de parution : 01/02/2013 Editeur : Yoyo Editions ISBN : 9789461955432 EAN : 9789461955432 Présentation : Broché Nb. de pages : 70 pages Poids : 0,31 Kg Dimensions : 21,0 cm × 28,0 cm × 0,7 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Livres bain blub - Bateau (Livre-bain),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461955906FS.gif,Yoyo Editions,Paru le : 01/08/2013,Yoyo éditions,,,,"Date de parution : 01/08/2013 Editeur : Yoyo Editions ISBN : 9789461955906 EAN : 9789461955906 Présentation : Livre-bain Nb. de pages : 4 pages Poids : 0,182 Kg Dimensions : 14,5 cm × 15,0 cm × 3,4 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres pour le bain >
,,Petites bêtes (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956170FS.gif,"[""Yoyo Editions"", ""Regarde mes petits amis !""]",Paru le : 01/12/2012,Yoyo éditions,,,"Ce livre richement illustré a été conçu dans le but d'aider votre enfant à découvrir les petites bêtes. Chaque double page est agrémentée de photos qui lui apprendront quantité de choses sur leurs habitudes et leur habitat. Les tout-petits auront beaucoup de plaisir à reconnaître les petites bêtes et à les appeler par leur nom. Les photographies, tout en douceur, toucheront le coeur de votre bambin. Les onglets en couleur lui permettront d'aller tout de suite à la page de la petite bête recherchée. En résumé, est l'outil idéal pour familiariser votre enfant avec le monde fascinant des petites bêtes.","Date de parution : 01/12/2012 Editeur : Yoyo Editions Collection : Regarde mes petits amis ! ISBN : 9789461956170 EAN : 9789461956170 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,2 Kg Dimensions : 20,0 cm × 20,0 cm × 0,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les records (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956187FS.gif,"[""Yoyo Editions"", ""Regarde mes petits amis !""]",Paru le : 01/12/2012,Yoyo éditions,,,"le livre richement illustré a été conçu dans le but d'aider votre enfant à découvrir les records des animaux. Chaque double page est agrémentée de photos qui lui apprendront quantité de choses sur leurs habitudes et leur habitat. Les tout - petits auront beaucoup de plaisir à reconnaître les animaux et à les appeler par leur nom. Les photographies, tout en douceur, toucheront le coeur de votre bambin. Les onglets en couleur lui permettront d'aller tout de suite à la page de l'animal recherché. En résumé, c'est l'outil idéal pour familiariser votre enfant avec le monde fascinant des records.","Date de parution : 01/12/2012 Editeur : Yoyo Editions Collection : Regarde mes petits amis ! ISBN : 9789461956187 EAN : 9789461956187 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,19 Kg Dimensions : 20,0 cm × 20,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,"Les monstres - Jouer, coller et colorier à volonté (Broché)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956200FS.gif,"[""Yoyo Editions"", ""Mon dépliant d'activités""]",Paru le : 15/03/2013,Yoyo éditions,,,"Voici un super livre d'activités avec de nombreux autocollants et toutes sortes de jeux, puzzles et coloriages. Votre enfant pourra par exemple guider d'incroyables personnages à travers les labyrinthes ou faire de jolis dessins en reliant des points. En décorant les pages avec les autocollants de monstres, votre enfant en fera un album personnalisé, plein de créatures effrayantes et colorées. Des heures d'amusement garanties.","Date de parution : 15/03/2013 Editeur : Yoyo Editions Collection : Mon dépliant d'activités ISBN : 9789461956200 EAN : 9789461956200 Présentation : Broché Nb. de pages : 48 pages Poids : 0,215 Kg Dimensions : 21,0 cm × 28,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,"Les fées - Jouer, coller et colorier à volonté (Broché)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956217FS.gif,"[""Yoyo Editions"", ""Mon dépliant d'activités""]",Paru le : 15/03/2013,Yoyo éditions,,,"Voici un super livre d'activités avec de nombreux autocollants et toutes sortes de jeux, puzzles et coloriages. Votre enfant pourra par exemple guider des personnages de conte à travers les labyrinthes ou faire de jolis dessins en reliant des points. En décorant les pages avec les autocollants, votre enfant en fera un album personnalisé, plein de féerie et de fantaisie. Des heures d'amusement garanties.","Date de parution : 15/03/2013 Editeur : Yoyo Editions Collection : Mon dépliant d'activités ISBN : 9789461956217 EAN : 9789461956217 Présentation : Broché Nb. de pages : 48 pages Poids : 0,22 Kg Dimensions : 21,0 cm × 28,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,"Les dinosaures - Jouer, coller et colorier à volonté (Broché)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956224FS.gif,"[""Yoyo Editions"", ""Mon dépliant d'activités""]",Paru le : 15/03/2013,Yoyo éditions,,,"Voici un super livre d'activités avec de nombreux autocollants et toutes sortes de jeux, puzzles et coloriages. Votre enfant pourra par exemple aider un dinosaure à retrouver son chemin dans un labyrinthe ou faire de jolis dessins en reliant des points. En décorant les pages avec les autocollants dinosaures, votre enfant en fera un album personnalisé, plein de couleurs et de fantasie. Des heures d'amusement garanties.","Date de parution : 15/03/2013 Editeur : Yoyo Editions Collection : Mon dépliant d'activités ISBN : 9789461956224 EAN : 9789461956224 Présentation : Broché Nb. de pages : 48 pages Poids : 0,22 Kg Dimensions : 21,0 cm × 28,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Maxi coloriage facile ! - Vache (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956477FS.gif,Yoyo Editions,Paru le : 01/09/2013,Yoyo éditions,,,"Grâce aux épais contours de chaque illustration, votre enfant apprend à colorier facilement sans dépasser. Les dessins sont tout spécialement adaptés au plus jeune âge. Pour faciliter encore la tâche des tout-petits, ils peuvent coller sur chaque page une vignette autocollante qui leur servira d'exemple. Super-facile !","Date de parution : 01/09/2013 Editeur : Yoyo Editions ISBN : 9789461956477 EAN : 9789461956477 Présentation : Broché Nb. de pages : 110 pages Poids : 0,24 Kg Dimensions : 19,0 cm × 19,0 cm × 0,9 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Maxi coloriage facile ! - Elephant (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956484FS.gif,Yoyo Editions,Paru le : 01/09/2013,Yoyo éditions,,,"Grâce aux épais contours de chaque illustration, votre enfant apprend à colorier facilement sans dépasser. Les dessins sont tout spécialement adaptés au plus jeune âge. Pour faciliter encore la tâche des tout-petits, ils peuvent coller sur chaque page une vignette autocollante qui leur servira d'exemple. Super-facile !","Date de parution : 01/09/2013 Editeur : Yoyo Editions ISBN : 9789461956484 EAN : 9789461956484 Présentation : Broché Nb. de pages : 110 pages Poids : 0,24 Kg Dimensions : 19,0 cm × 19,0 cm × 0,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Un petit canard veut aller voir la mer (Livre-bain),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956927FS.gif,Yoyo Editions,Paru le : 02/11/2013,Yoyo éditions,,,"Splitch, splatch ! Suivez les aventures en mer d'un petit canard. Votre enfant adorera donner vie à l'histoire en jouant avec les trois personnages mobiles !","Date de parution : 02/11/2013 Editeur : Yoyo Editions ISBN : 9789461956927 EAN : 9789461956927 Présentation : Livre-bain Nb. de pages : 8 pages Poids : 0,184 Kg Dimensions : 26,5 cm × 33,0 cm × 2,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres pour le bain >
,,Un petit poisson dans le grand océan (Livre-bain),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461956934FS.gif,"[""Yoyo Editions"", ""Mon grand livre pour le bain""]",Paru le : 01/11/2013,Yoyo Books,,,"S'amuser dans l'eau avec trois petits poissons amovibles. Splitch, splatch, suivez les aventures en mer d'un petit poisson. Votre enfant adorera donner vie à l'histoire en jouant avec les trois personnages mobile !","Date de parution : 01/11/2013 Editeur : Yoyo Editions Collection : Mon grand livre pour le bain ISBN : 9789461956934 EAN : 9789461956934 Présentation : Livre-bain Nb. de pages : 8 pages Poids : 0,18 Kg Dimensions : 26,0 cm × 33,5 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres pour le bain >
,,Mes premiers mots (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/1/9/9789461957351FS.gif,"[""Yoyo Editions"", ""Les petites mains""]",Paru le : 19/07/2013,Yoyo éditions,,,Voici une collection de précieux livres pour les petites mains. Votre enfant adorera les jolies illustrations et apprendra des mots nouveaux pour enrichir son vocabulaire. Un premier livre à chérir !,"Date de parution : 19/07/2013 Editeur : Yoyo Editions Collection : Les petites mains ISBN : 9789461957351 EAN : 9789461957351 Format : Album Présentation : Cartonné Nb. de pages : 22 pages Poids : 0,077 Kg Dimensions : 9,5 cm × 9,5 cm × 1,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
