book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Les Misérables - Tome 2 : Cosette (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015786FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 01/10/2014,Victor Hugo,Jean-Claude Götting (Illustrateur),,"Paris, 1831. Les regards de Cosette et de Marius se sont croisés, un matin, dans le jardin du Luxembourg. Deux âmes disposées à s'aimer. Mais Jean Valjean veille, lui, l'ancien bagnard dont Cosette est devenue la seule raison de vivre. Promenades supprimées, déménagement : il croit tout danger écarté, quand soudain, une figure menaçante ressurgit du passé.","Date de parution : 01/10/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001578-6 EAN : 9782010015786 Format : Poche Présentation : Broché Nb. de pages : 256 pages Poids : 0,174 Kg Dimensions : 12,5 cm × 17,8 cm × 1,3 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les Misérables - Tome 3 : Gavroche (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015793FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 01/10/2014,Victor Hugo,Jean-Claude Götting (Illustrateur),,"Paris, révolution de février 1848. Gavroche devient le symbole de la liberté guidant le peuple. Les barricades sont tombées ! Ployant sous le poids de Marius mourant, Jean Valjean s'enfonce déjà dans les eaux boueuses de l'égout. Au terme de cette traversée des enfers, un étrange rendez-vous l'attend.","Date de parution : 01/10/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001579-3 EAN : 9782010015793 Format : Poche Présentation : Broché Nb. de pages : 256 pages Poids : 0,172 Kg Dimensions : 12,5 cm × 17,8 cm × 1,2 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le tour du monde en 80 jours (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015809FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 27/08/2014,Jules Verne,,,"En 1872, un riche gentleman londonien, Phileas Fogg, parie vingt mille livres qu'il fera le tour du monde en quatre-vingts jours. Accompagné de son valet de chambre, le dévoué Passepartout, il quitte Londres pour une formidable course contre la montre. Au prix de mille aventures, notre héros va s'employer à gagner ce pari.","Date de parution : 27/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001580-9 EAN : 9782010015809 Format : Poche Présentation : Broché Nb. de pages : 379 pages Poids : 0,25 Kg Dimensions : 12,5 cm × 17,8 cm × 2,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le secret de la cathédrale - Tome 1 (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010015816FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 27/08/2014,Béatrice Nicodème,,,"Sur le chantier de construction de la cathédrale d'Amiens, les morts succèdent aux accidents dans d'étranges circonstances. L’édifice est-il maudit ? Après la mort de son père, le maître d'oeuvre, Colin, jeune tailleur de pierre, tenter de percer les secrets de l'édifice et de la malédiction qui semble frapper les bâtisseurs.","Date de parution : 27/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001581-6 EAN : 9782010015816 Format : Poche Présentation : Broché Nb. de pages : 256 pages Poids : 0,17 Kg Dimensions : 12,5 cm × 17,8 cm × 1,4 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Parvana - Une enfance en Afghanistan (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010016127FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 03/09/2014,Deborah Ellis,Anne-Laure Brisac (Traducteur),,"Parvana a onze ans et n'a jamais connu son pays autrement qu'en guerre. Une guerre de cauchemar qui interdit aux femmes de sortir non voilées ou sans l'escorte d'un homme, père ou mari. Assez grande pour être soumise à ces interdits, Parvana doit pourtant trouver une façon de les contourner. Car depuis que les talibans ont emprisonné son père, c'est sur elle seule que repose la survie de la famille...","Date de parution : 03/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001612-7 EAN : 9782010016127 Format : Poche Présentation : Broché Nb. de pages : 192 pages Poids : 0,13 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Pinocchio (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010016165FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 03/09/2014,Carlo Collodi,Anna Ricci (Traducteur),,"Les yeux vifs et le nez pointu, Pinocchio est un vrai fripon ! A peine fabriqué, il tire la langue au vieux Geppetto, son père, et lui vole sa perruque. Et ce n'est pas fini ! Car le petit pantin a horreur du travail, se moque des bons conseils et adore faire des bêtises. Heureusement, la Fée, son amie, est là pour le protéger.","Date de parution : 03/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001616-5 EAN : 9782010016165 Format : Poche Présentation : Broché Nb. de pages : 251 pages Poids : 0,172 Kg Dimensions : 12,5 cm × 17,8 cm × 1,2 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les plus beaux poèmes d'hier et d'aujourd'hui - Le florilège de Fleurs d'encre (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010016189FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 03/09/2014,Jacques Charpentreau,"Bruno Mallart (Illustrateur), Collectif",,"De Charles d'Orléans à Claude Roy, retrouvons ou découvrons Appolinaire, Carême, Desnos, Hugo, Prévert, Sabatier... Les plus belles pages de la poésie d'hier et d'aujourd'hui !","Date de parution : 03/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001618-9 EAN : 9782010016189 Format : Poche Présentation : Broché Nb. de pages : 288 pages Poids : 0,19 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Légendes de la mer (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010016196FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 03/09/2014,Bernard Clavel,"Rosier-Gaudriault (Illustrateur), Nicole Sinaud (Annotateur)",,"Au pays des légendes, le roi Souran part en plongée dans une caisse de verre à pédales, un beau requin joue avec les enfants de Ta'aroa, les hommes épousent des filles de la mer. Mais attention aux sirènes jalouses, aux phoques qui se vengent, aux fantômes des villes englouties, au général baleine avec son armée de poissons.","Date de parution : 03/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001619-6 EAN : 9782010016196 Format : Poche Présentation : Broché Nb. de pages : 187 pages Poids : 0,132 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Notre Dame de Paris (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010016202FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 13/11/2014,Victor Hugo,,,"Dans le Paris du XVe siècle, la belle Esméralda fait battre le coeur de tous. Mais la jeune bohémienne n'a d'yeux que pour le capitaine Phoebus. Enlevée par l'archidiacre Frollo qui la convoite, sauvée par Quasimodo, le sonneur de cloches difforme, elle sera finalement accusée de sorcellerie, puis pendue.","Date de parution : 13/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-001620-2 EAN : 9782010016202 Format : Poche Présentation : Broché Nb. de pages : 348 pages Poids : 0,23 Kg Dimensions : 12,5 cm × 17,8 cm × 1,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le Pouvoir des Cinq Tome 4 (Broché),Necropolis,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021596FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 05/11/2014,Anthony Horowitz,Annick Le Goyat (Traducteur),,"La société Nightrise a enlevé Scarlett, la dernière des Cinq. Les Anciens comptent l'utiliser pour attirer les autres gardiens des Portes et les neutraliser. Cet ultime affrontement aura lieu à Hong Kong, rebaptisée Necropolis, la cité des morts. Là, les Anciens pourront enfin se dévoiler et déclencher une guerre... que, cette fois, ils ne pourront pas perdre.","Date de parution : 05/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002159-6 EAN : 9782010021596 Format : Poche Présentation : Broché Nb. de pages : 453 pages Poids : 0,31 Kg Dimensions : 12,5 cm × 17,8 cm × 2,2 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le roman du masque de fer (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021602FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 19/11/2014,Alexandre Dumas,"Constance Joly , Erez Levy",,"1660. Aramis est aujourd'hui évêque de Vannes. Il a jadis été mis au courant du secret de la naissance du roi : Louis XIV a un frère jumeau, retenu prisonnier sous un masque de fer. Aramis veut se servir de ce secret pour placer sur le trône le frère jumeau du roi, et devenir son Premier ministre. Mais c'est sans compter d'Artagnan qui va tout faire pour défendre le véritable Louis XIV.","Date de parution : 19/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002160-2 EAN : 9782010021602 Format : Poche Présentation : Broché Nb. de pages : 160 pages Poids : 0,115 Kg Dimensions : 12,5 cm × 17,8 cm × 0,8 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le tour du monde en 80 jours (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021619FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 19/11/2014,Jules Verne,,,"En 1872, un riche gentleman londonien, Phileas Fogg, parie vingt mille livres qu'il fera le tour du monde en quatre-vingts jours. Accompagné de son valet de chambre, le dévoué Passepartout, il quitte Londres pour une formidable course contre la montre. Au prix de mille aventures, notre héros va s'employer à gagner ce pari.","Date de parution : 19/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002161-9 EAN : 9782010021619 Présentation : Broché Nb. de pages : 256 pages Poids : 0,17 Kg Dimensions : 12,7 cm × 17,8 cm × 1,3 cm",Livres > Jeunesse > Romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Autres éditeurs >
,,Légendes des lacs et rivières (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021626FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 21/01/2015,Bernard Clavel,Morgan (Illustrateur),,"Les eaux ont leurs secrets... Monstres, poissons-fées et recettes magiques enchantent ces lieux féeriques et insoupçonnés. De la Vouivre, long serpent aux ailes noires, à l'ogresse de la rivière, en passant par le pont du Diable ou encore les rats du lac de Constance : lacs et rivières offrent un merveilleux voyage autour du monde.","Date de parution : 21/01/2015 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002162-6 EAN : 9782010021626 Format : Poche Présentation : Broché Nb. de pages : 192 pages Poids : 0,133 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les héros de l'Iliade (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021633FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 05/11/2014,Homère,Martine Laffon (Adaptateur),,"C'est une guerre sans merci qui oppose depuis dix ans Achéens et Troyens. Les héros de Grèce et de Troie, Achille, Priam, Hector, sont face à face et les dieux se sont eux aussi jetés dans la mêlée.","Date de parution : 05/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002163-3 EAN : 9782010021633 Format : Poche Présentation : Broché Nb. de pages : 192 pages Poids : 0,13 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Lettres de mon moulin (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021640FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 05/11/2014,Alphonse Daudet,Rozier-Gaudriault (Illustrateur),,"L'abbé délaisse sa messe avant le réveillon, le sous-préfet bâcle son discours et se roule dans l'herbe, la mule du pape médite sept années de vengeance. Sans compter la jolie chèvre blanche qui cherche la liberté et trouve le loup. Ces contes souriants ont l'accent chantant de la Provence et ravivent, comme la Madeleine de Proust, tous les souvenirs d'enfance.","Date de parution : 05/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002164-0 EAN : 9782010021640 Format : Poche Présentation : Broché Nb. de pages : 315 pages Poids : 0,21 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Les pilleurs de sarcophages,,,Hachette,Paru le : 28/01/2015,Odile Weulersse,,,,"Date de parution : 28/01/2015 Editeur : Hachette ISBN : 978-2-01-002165-7 EAN : 9782010021657 Format : Poche Dimensions : 12,7 cm × 17,8 cm × 0,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Autres collections 9-12 ans >
,,Merlin (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010021664FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 19/11/2014,Anne-Marie Cadot-Colin,,,"Magicien et devin, Merlin, l'enchanteur de Bretagne, est un personnage mystérieux qui peut changer d'apparence à tout instant, un sage qui connaît les secrets du passé comme de l'avenir. D'où lui viennent ses pouvoirs hors du commun ? On murmure qu'il est le fils du diable... et pourtant, il protège les rois de Bretagne et incite le roi Arthur à fonder la célèbre Table Ronde. Or, ces chevaliers n'auront un jour qu'un seul but : la recherche du Saint-Graal.","Date de parution : 19/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002166-4 EAN : 9782010021664 Présentation : Broché Nb. de pages : 253 pages Poids : 0,17 Kg Dimensions : 12,5 cm × 17,8 cm × 1,1 cm",Livres > Jeunesse > Romans ados > Livres > Jeunesse > Romans ados > Mythes & légendes > Livres > Jeunesse > Romans ados > Mythes & légendes > Légendes du Moyen-Age >
