title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Mein großes Winter-Wimmelbuch (Kinderbuch),N/A,Ali Mitgutsch,N/A,,AutorIn Ali Mitgutsch Edition 3. Aufl. Seiten 14 EAN 9783473433704 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.11.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"Leserabe: Zauberhafte Geschichten für Erstleser. Ponys, Feen und Prinzessinnen (Buch)","Ponys, Feen und Prinzessinnen. Die Prinzessin und das Einhorn; Feengeschichten; Ponygeschichten. 3 Bücher in einem Band",Cornelia Neudert,N/A,,"AutorIn Cornelia Neudert, Thilo, Vanessa Walder Edition 6. Aufl. Seiten 144 EAN 9783473362929 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.11.2013 Kategorie ab 6 J. Altersfreigabe ab 6 Jahren"
Kribbel krabbel (Buch),N/A,,N/A,,Seiten 24 EAN 9783864726095 Sprache deutsch erschienen bei Titania Verlag Erscheinungsdatum 11.2013 Altersfreigabe ab 3 Jahren
Im Lande der Wichtel (Buch),N/A,,N/A,,Seiten 24 EAN 9783864726088 Sprache deutsch erschienen bei Titania Verlag Erscheinungsdatum 11.2013 Altersfreigabe ab 3 Jahren
Geschichten vom Schenken und Helfen des Sankt Nikolaus (Buch),Geschichten vom Schenken und Helfen des Sankt Nikolaus,Jakob Streit,N/A,,AutorIn Jakob Streit Edition 6. Aufl. Seiten 44 EAN 9783772509438 Sprache deutsch erschienen bei Freies Geistesleben GmbH Erscheinungsdatum 11.2013 Kategorie von 6-11 J. Altersfreigabe ab 07 Jahren
Drachentage 02 - Abgetaucht (Taschenbuch),N/A,Julia Breitenöder,N/A,Elfenprinzessin Niferi braucht schon wieder Jakobs Hilfe: Ihr Bruder Valeran ist dem Gesang der Wasserelfen erlegen und spurlos verschwunden. Mit Taucherbrille und Schnorchel bricht Jakob auf nach Fangolor. Doch im Schlossteich... (weiter),AutorIn Julia Breitenöder Seiten 172 EAN 9783551312792 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 11.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
Mitmach-Zauber 01: Hochzeitsfest im Feenland (Taschenbuch),N/A,Marnie Edwards,Übersetzung: Brigitte Kälble,"An die Stifte, fertig, los! Prinzessin Saphir und Hexe Emeralda leben in Kunterbunt, einem Land, in dem alles immer ein bisschen durcheinander ist. Denn wo sonst könnten eine perfekte Prinzessin und eine schusselige Hexe... (weiter)",AutorIn Marnie Edwards Übersetzung Brigitte Kälble Seiten 96 EAN 9783551312372 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 11.2013 Ursprungstitel Magical Mix-Ups: Birthdays and Bridesmaids Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
Mitmach-Zauber 02: Modenschau im Traumpalast (Taschenbuch),N/A,Marnie Edwards,Übersetzung: Brigitte Kälble,"An die Stifte, fertig, los! Prinzessin Saphir und Hexe Emeralda leben in Kunterbunt, einem Land, in dem alles immer ein bisschen durcheinander ist. Denn wo sonst könnten eine perfekte Prinzessin und eine schusselige Hexe... (weiter)",AutorIn Marnie Edwards Übersetzung Brigitte Kälble Seiten 96 EAN 9783551312389 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 11.2013 Ursprungstitel Magical Mix-Ups: Friends and Fashion Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
"O je, du fröhliche (Buch)",Ausgezeichnet mit der Kate Greenaway Medal 1973,Raymond Briggs,Übersetzung: Ingeborg Neske,"Der Weihnachtsmann ein Gemütsmensch? Nicht so der brummige Geselle, der sich in dieser liebevoll illustrierten Weihnachtsgeschichte lauthals schimpfend über alles beschwert, was mit Weihnachten zu tun hat: verflixter... (weiter)",AutorIn Raymond Briggs Übersetzung Ingeborg Neske Seiten 32 EAN 9783257011678 Sprache deutsch erschienen bei Diogenes Verlag AG Erscheinungsdatum 11.2013 Ursprungstitel Father Christmas Kategorie ab 6 J. Altersfreigabe ab 5 Jahren
Lastwagen (Kinderbuch),Usborne Fühlbücher,Fiona Watt,Übersetzung: Tina Thieme,"Fühlvergnügen für kleine Baby-Hände: Dieses Buch bietet viel Abwechslung durch verschiedene Oberflächenstrukturen, trainiert die Feinmotorik und fördert die Konzentrationsfähigkeit. (weiter)",AutorIn Fiona Watt Übersetzung Tina Thieme Seiten 10 EAN 9781782320593 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 11.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Bengel und die Kuttenmänner (Buch),N/A,Thomas Sieling,N/A,"Die Aussichten für die Sommerferien sind ganz schön trübe. Kein Familienurlaub, keine Jugendfreizeit. Langeweile steht auf dem Programm. Doch der völlig überraschende Fund eines rätselhaften... (weiter)",AutorIn Thomas Sieling Seiten 157 EAN 9783863530303 Sprache deutsch erschienen bei Christliche Verlagsges. Erscheinungsdatum 11.2013 Kategorie ab 11 J. Altersfreigabe ab 8 Jahren
Mein 1. FC Köln (Buch),Bachems Wimmelbilder,Heiko Wrusch,N/A,,AutorIn Heiko Wrusch Seiten 10 EAN 9783761624869 Sprache deutsch erschienen bei Bachem J.P. Verlag Erscheinungsdatum 11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Mein 1. Hagenbeck-Buch (Kinderbuch),N/A,,N/A,,Seiten 10 EAN 9783761627235 Sprache deutsch erschienen bei Bachem J.P. Verlag Erscheinungsdatum 11.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Hilda und der Troll (Buch),N/A,Luke Pearson,Übersetzung: Matthias Wieland,"Hilda liebt es, die verwunschenen Täler ihrer nordischen Heimat zu durchstreifen und Freundschaft mit den skurrilsten Geschöpfen zu schließen. Die Suche nach einem Bergtroll aber erweist sich als... (weiter)","[""Buch 18,00 €"", ""AutorIn Luke Pearson Übersetzung Matthias Wieland Seiten 40 EAN 9783943143676 Sprache deutsch erschienen bei Reprodukt Erscheinungsdatum 11.2013 Kategorie ab 6 J. Altersfreigabe ab 8 Jahren""]"
Träumeland Wimmelbuch (Kinderbuch),N/A,Kristina Brasseler,N/A,,AutorIn Kristina Brasseler Edition 1. Aufl. Seiten 14 EAN 9783942491235 Sprache deutsch erschienen bei Wimmelbuchverlag Erscheinungsdatum 11.2013 Kategorie Kindergartenalter Altersfreigabe ab 3 Jahren
Ich will keine Windel mehr (Taschenbuch),N/A,,N/A,,Seiten 35 EAN 9783849470135 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 11.2013 Altersfreigabe ab 3 Jahren
Putz & munter (Taschenbuch),N/A,,N/A,,Seiten 35 EAN 9783849470142 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 11.2013 Altersfreigabe ab 4 Jahren
Ich will spielen - am Bildschirm und mit Freunden (Taschenbuch),N/A,,N/A,,Seiten 35 EAN 9783849470159 Sprache deutsch erschienen bei Neuer Favorit Verlag Erscheinungsdatum 11.2013 Altersfreigabe ab 4 Jahren
Regenbogenkatzen (Buch),N/A,Eric Barclay,N/A,"Sieben Katzen von weiß über rot, orange, gelb, grün, blau und violett bis schwarz - gemeinsam so bunt und fröhlich wie der Regenbogen - laden ein zum Entdecken und Erkennen von Farben! (weiter)",AutorIn Eric Barclay EAN 9783280034651 Sprache deutsch erschienen bei Orell Fuessli Verlag Erscheinungsdatum 11.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Hunde zählen (Buch),N/A,Eric Barclay,N/A,"10 Dalmatinerhündchen, eins rennt davon zueinem Eichhörnchen auf dem Ast,zu 2 Kängurus,zu 3 Schildkröten,zu 4 Pinguinen...zu 9 Fischen. Dann kehrt es zurück.10 Dalmatinerhündchen tollen auf der... (weiter)",AutorIn Eric Barclay EAN 9783280034668 Sprache deutsch erschienen bei Orell Fuessli Verlag Erscheinungsdatum 11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Bengel und die Kuttenmänner (Buch),N/A,Thomas Sieling,N/A,"Die Aussichten für die Sommerferien sind ganz schön trübe. Kein Familienurlaub, keine Jugendfreizeit. Langeweile steht auf dem Programm. Doch der völlig überraschende Fund eines rätselhaften... (weiter)",AutorIn Thomas Sieling Seiten 157 EAN 9783863530303 Sprache deutsch erschienen bei Christliche Verlagsges. Erscheinungsdatum 11.2013 Kategorie ab 11 J. Altersfreigabe ab 8 Jahren
Mein 1. FC Köln (Buch),Bachems Wimmelbilder,Heiko Wrusch,N/A,,AutorIn Heiko Wrusch Seiten 10 EAN 9783761624869 Sprache deutsch erschienen bei Bachem J.P. Verlag Erscheinungsdatum 11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Mein 1. Hagenbeck-Buch (Kinderbuch),N/A,,N/A,,Seiten 10 EAN 9783761627235 Sprache deutsch erschienen bei Bachem J.P. Verlag Erscheinungsdatum 11.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Das Geheimnis der 24 Pforten (Taschenbuch),N/A,Detlef Glückselig,N/A,"Erwin, eine alte Schildkröte, und Lorenz, ein kleiner Bär, sind die besten Freunde. Bei einem Strandspaziergang finden sie eine alte Flasche und befreien einen Flaschengeist. Dieser verspricht den Freunden, ihnen... (weiter)",AutorIn Detlef Glückselig Seiten 111 EAN 9783730810118 Sprache deutsch erschienen bei Isensee Florian GmbH Erscheinungsdatum 11.2013 Kategorie Grundschulalter Altersfreigabe ab 5 Jahren
