Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
Stephanie Hinton ,Stephanie Hinton ,,Met illustraties ,Nederlands ,,,,17x288x285 mm ,"808,00 gram ",0 - 6 jaar ,1 ,9030580011 ,9789030580010
Barroux ,,,Met illustraties ,Nederlands ,,,,9x285x252 mm ,"427,00 gram ",0 - 6 jaar ,1 ,9030580577 ,9789030580577
Shona Innes ,Irisz Agocs ,,,Nederlands ,,,Lidewij van den Berg ,10x236x235 mm ,"366,00 gram ",0 - 6 jaar ,1 ,9030580178 ,9789030580171
"Matthew Needler, Phil Southam ","James Barker, Theo Cordner ","Stephanie Milton, Phil Southam, Mariella Manfre, James Barker ",Met illustraties ,Nederlands ,,,Mariella Manfre ,14x208x151 mm ,"309,00 gram ",4 - 12 jaar ,1 ,9030580372 ,9789030580379
Stephanie Milton ,,"Paul Soares, Mariella Manfre, Theo Cordner ",Met illustraties ,Nederlands ,,,,14x208x151 mm ,"312,00 gram ",4 - 12 jaar ,1 ,9030580275 ,9789030580270
Esther Naalden ,Ingmar de Lange ,,Met illustraties ,Nederlands ,,,,18x260x206 mm ,"719,00 gram ",1 - 3 jaar ,1 ,9490989045 ,9789490989040
,,,Met illustraties ,Nederlands ,,,,17x297x212 mm ,"817,00 gram ",4 - 12 jaar ,1 ,9490989002 ,9789490989002
Ingrid Westerduin ,,,Met illustraties ,Nederlands ,,,,4x212x146 mm ,"49,00 gram ",4 - 12 jaar ,1 ,9491061135 ,9789491061134
Deborah Heilig-Boogert ,Eva Bolt ,Eva Bolt ,Met illustraties ,Nederlands ,,,,,"461,00 gram ",0 - 6 jaar ,1 ,9491061208 ,9789491061202
John Sanders ,,,Met illustraties ,Nederlands ,,,,,,9 jaar en ouder ,1 ,9491061119 ,9789491061110
Cor Van Hoof ,,,Met illustraties ,Nederlands ,,,,,"802,00 gram ",12 jaar en ouder ,1 ,9491061283 ,9789491061288
Cor Van Hoof ,,,,Nederlands ,,,,,"825,00 gram ",12 jaar en ouder ,1 ,9491061313 ,9789491061318
June Ten Kleij ,,,Met illustraties ,Nederlands ,,,,,,9 jaar en ouder ,1 ,9491061305 ,9789491061301
Kaj Alexander de Vries ,,,Met illustraties ,Nederlands ,,,,15x241x170 mm ,"660,00 gram ",12 jaar en ouder ,1 ,9082204606 ,9789082204605
Kapitein Winokio ,Eva Mouten ,,Met illustraties ,Nederlands ,,,,13x208x205 mm ,"364,00 gram ",0 - 12 jaar ,1 ,9490378291 ,9789490378295
"Winok Seresia, Enak Cortebeeck ","Emilie Vercruysse, Alexander Beun ","Alexander Beun, Ruth Cluysen, Winok Seresia, Els Van Halen, Emilie Vercruysse ",Met illustraties ,Nederlands ,,,,32x335x252 mm ,"772,00 gram ",0 - 12 jaar ,1 ,949037816X ,9789490378165
Winokio Seresia ,Alexander Beun ,,Met illustraties ,Nederlands ,,,,11x162x162 mm ,"191,00 gram ",0 - 12 jaar ,1 ,949037833X ,9789490378332
"Winok Seresia, Eva Mouton ",,"Winok Seresia, Elena Schutjes, Eva Mouton, Ivan Smeulders ",Met illustraties ,Nederlands ,,Nederlands ,,11x160x160 mm ,"204,00 gram ",0 - 6 jaar ,1 ,9490378097 ,9789490378097
Kapitein Winokio ,,"Emilie Vercruysse, Katrin Vandenbosch ",,Nederlands ,,,,12x207x207 mm ,"373,00 gram ",0 - 12 jaar ,1 ,9490378313 ,9789490378318
Winok Seresia ,,"Elena Schutjes, Emilie Vercruysse ",Met illustraties ,Nederlands ,,,,,"370,00 gram ",0 - 9 jaar ,1 ,9490378240 ,9789490378240
Winok Seresia ,Emilie Vercruysse ,"Winok Seresia, Elena Schutjes, Emilie Vercruysse ",,Nederlands ,,,,210x200x200 mm ,"371,00 gram ",0 - 12 jaar ,1 ,9490378151 ,9789490378158
,,"Winok Seresia, Elena Schutjes, Anneke Caramin, Frank Vander Linden ",Met illustraties ,Nederlands ,,,,12x162x159 mm ,"203,00 gram Inclusief Inclusief kaart ",0 - 6 jaar ,1 ,9490378232 ,9789490378233
Winokio Seresia ,Emilie Vercruysse ,"Winok Seresia, Emilie Vercruysse ",Met illustraties ,Nederlands ,,,,15x208x207 mm ,"416,00 gram ",0 - 12 jaar ,4 ,9490378054 ,9789490378059
"Winok Seresia, Emilie Vercruysse ",Emilie Vercruysse ,"Winok Seresia, Emilie Vercruysse ",,Nederlands ,,,,16x209x208 mm ,"413,00 gram ",0 - 12 jaar ,1 ,9490378119 ,9789490378110
Winok Seresia ,,,Met illustraties ,Nederlands ,,,,13x208x207 mm ,"374,00 gram ",0 - 12 jaar ,1 ,9490378283 ,9789490378288
Kapitein Winokio ,,,,Nederlands ,,,,39x256x137 mm ,"554,00 gram ",4 - 12 jaar ,1 ,9490378259 ,9789490378257
Kapitein Winokio ,,,,Nederlands ,,,,58x167x161 mm ,"960,00 gram ",0 - 12 jaar ,1 ,9490378321 ,9789490378325
Wouter van Mastricht ,,,Met illustraties ,Nederlands ,,,,35x221x149 mm ,"565,00 gram ",3 - 12 jaar ,1 ,9045205882 ,9789045205885
Joelle Charbonneau ,,,,Nederlands ,,,Carolien Metaal ,35x216x141 mm ,"552,00 gram ",13 - 15 jaar ,1 ,9045205378 ,9789045205373
Rebecca Elliott ,,Silke Bouman ,Met illustraties ,Nederlands ,,,Silke Bouman ,270 mm ,"347,00 gram ",0 - 6 jaar ,1 ,9045201100 ,9789045201108
"Pierre Bertrand, Pierre Bertrand Co-auteur Magali Bonniol ",Magali Bonniol ,Félice Portier ,Met illustraties ,Nederlands ,,,,9x307x254 mm ,"459,00 gram ",0 - 6 jaar ,1 ,9045202891 ,9789045202891
"Pierre Bertrand, Pierre Bertrand Co-auteur Magali Bonniol ",Magali Bonniol ,Félice Portier ,Met illustraties ,Nederlands ,,,,10x306x254 mm ,"436,00 gram ",0 - 6 jaar ,1 ,9045202999 ,9789045202990
Suzanne Young ,,,,Nederlands ,,,,42x223x151 mm ,"765,00 gram ",13 - 15 jaar ,1 ,9045206900 ,9789045206905
Joelle Charbonneau ,,,,Nederlands ,,,,32x216x139 mm ,"495,00 gram ",13 - 15 jaar ,1 ,9045207109 ,9789045207100
"Petrus Dahlin, Lars Johansson ",,,Met illustraties ,Nederlands ,,,Corry van Bree ,40x216x139 mm ,"623,00 gram ",13 - 15 jaar ,1 ,9045204568 ,9789045204567
"Petrus Dahlin, Lars Johansson ",,,,Nederlands ,,,Corry van Bree ,43x216x141 mm ,"664,00 gram ",13 - 15 jaar ,1 ,9045204363 ,9789045204369
Mark Frost ,,,,Nederlands ,,,"Hanneke van Soest, Karin Pijl ",47x215x140 mm ,"722,00 gram ",13 - 15 jaar ,1 ,9045206080 ,9789045206080
Marij M. Sloothaak ,Robert-Jaap Jansen ,"Jonnie Boer, Robert-Jaap Jansen ",Met illustraties ,Nederlands ,,,,14x233x232 mm ,"530,00 gram ",4 - 12 jaar ,1 ,9045204231 ,9789045204239
Ruud Spruit ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,24x246x180 mm ,"787,00 gram ",4 - 12 jaar ,1 ,904520598X ,9789045205984
Daniel Tatarsky ,,Saskia Peeters ,Met illustraties ,Nederlands ,,,Saskia Peeters ,16x203x157 mm ,"333,00 gram ",4 - 12 jaar ,1 ,9045207133 ,9789045207131
"Franziska Heidenreich, Bianka Langnickel Co-auteur Bianka Langnickel ",,"Silke Bouman, Anita Ortega ",Met illustraties ,Nederlands ,,,,19x286x217 mm ,"853,00 gram ",4 - 12 jaar ,1 ,9045204630 ,9789045204635
"Franziska Heidenreich, Bianka Langnickel Co-auteur Bianka Langnickel ",Anita Ortega ,"Anita Ortega, Anja Lombaert ",Met illustraties ,Nederlands ,,,Anja Lombaert ,16x289x215 mm ,"664,00 gram ",4 - 12 jaar ,1 ,9045201003 ,9789045201009
,,,Met illustraties ,Nederlands ,,,,,,4 - 12 jaar ,1 ,9045207494 ,9789045207490
Karin De Liedjesmamma ,Femke Van Hellenberg Hubar ,,Met illustraties ,Nederlands ,,,,9x209x202 mm ,"330,00 gram ",9 jaar en jonger ,1 ,9081800620 ,9789081800624
Karin De Liedjesmamma ,Femke Van Hellenberg-Hubar ,,Met illustraties ,Nederlands ,,,,,,9 jaar en jonger ,1 ,9081800604 ,9789081800600
Shannon Hale ,,,,Nederlands ,,,,,,13 - 15 jaar ,Heruitgave ,9492168030 ,9789492168030
Billy Keverling Buisman Redactie Job Groeneveld ,Bas Van Es ,,Met illustraties ,Nederlands ,,,,8x215x177 mm ,"201,00 gram ",3 - 12 jaar ,1 ,9082136104 ,9789082136104
Billy Keverling Buisman Redactie Job Groeneveld ,Bas Van Es ,,Met illustraties ,Nederlands ,,,,,"198,00 gram ",3 - 12 jaar ,1 ,9082136120 ,9789082136128
Billy Keverling Buisman ,Bas Van Es ,,Met illustraties ,Nederlands ,,,,,"200,00 gram ",3 - 12 jaar ,1 ,9082136112 ,9789082136111
"Chantal Trigallez, Marinus Knoope ",Margriet Weernink ,"Marinus Knoope, Margriet Weernink ",Met illustraties ,Nederlands ,,,,18x207x155 mm ,"460,00 gram ",10 - 12 jaar ,1 ,9080467707 ,9789080467705
Rudy Wijnberg ,Aglaia Van Der Kroon ,"Aglaia Van Der Kroon, Helga van Leur ",Met illustraties ,Nederlands ,,,,9x205x158 mm ,"243,00 gram ",4 - 12 jaar ,1 ,9462160244 ,9789462160248
Diverse auteurs ,Rachelle Meyer ,Rachelle Meyer ,Met illustraties ,Nederlands ,,Nederlands ,,53x292x207 mm ,"1,93 kg ",0 - 12 jaar ,1 ,9073011124 ,9789073011120
Martine van den Houten ,Leontine Gaasenbeek ,,Met illustraties ,Nederlands ,,,,53x293x207 mm ,"1,26 kg ",0 - 12 jaar ,1 ,9073011922 ,9789073011922
Sanne Buur ,Gerwin Buis ,,Met illustraties ,Nederlands ,,,,10x209x209 mm ,"235,00 gram ",0 - 12 jaar ,1 ,9462160430 ,9789462160439
Math ter Horst ,Mathilde Ter Horst ,Math ter Horst ,Met illustraties ,Nederlands ,,,,8x150x106 mm ,"113,00 gram ",0 - 12 jaar ,Heruitgave ,9081951920 ,9789081951920
Math ter Horst ,,Math ter Horst ,Met illustraties ,Nederlands ,,,,9x150x107 mm ,"112,00 gram ",0 - 12 jaar ,1 ,9081951912 ,9789081951913
,,,Met illustraties ,Nederlands ,,,,,,0 - 12 jaar ,1 ,9081951998 ,9789081951999
M. Ter Horst ,,,Met illustraties ,Nederlands ,,,,,,0 - 12 jaar ,1 ,9081951947 ,9789081951944
M. Ter Horst ,,,Met illustraties ,Nederlands ,,,,,,0 - 12 jaar ,1 ,9081951939 ,9789081951937
Jan D. Westerman ,Janny Rugge ,,Met illustraties ,Nederlands ,,,,,,3 jaar en ouder ,1 ,9460081711 ,9789460081712
Frank Ong-Alok ,"Fleur Tolman, Amara Ong-Alok ",Fleur Tolman ,Met illustraties ,Nederlands ,,,,12x228x227 mm ,"435,00 gram ",4 - 8 jaar ,1 ,9062658377 ,9789062658374
"Vera de Backker, Sabine Wisman ",Vera de Backker ,Jeannette van Leeuwen ,Met illustraties ,Nederlands ,,,,10x247x245 mm ,"410,00 gram ",0 - 6 jaar ,1 ,9050113885 ,9789050113885
"Sabine Wisman, Sabine Wisman ",Vera de Backker ,Jeannette van Leeuwen ,Met illustraties ,Nederlands ,,,,10x245x245 mm ,"393,00 gram ",0 - 6 jaar ,1 ,9050113877 ,9789050113878
"Vera de Backker, Sabine Wisman ",Vera de Backker ,Jeannette van Leeuwen ,Met illustraties ,Nederlands ,,,,10x248x244 mm ,"400,00 gram ",0 - 6 jaar ,1 ,9050113869 ,9789050113861
Vera de Backker Co-auteur Sabine Wisman ,Vera de Backker ,"Rob Buiter, Jeannette van Leeuwen ",Met illustraties ,Nederlands ,,,,10x247x245 mm ,"388,00 gram ",0 - 6 jaar ,1 ,9050114601 ,9789050114608
Sabine Wisman ,Vera de Backker ,,Met illustraties ,Nederlands ,,,,10x251x246 mm ,"324,00 gram ",4 - 12 jaar ,1 ,9050115071 ,9789050115070
"Sabine Wisman, Vera de Backker ",Vera de Baccker ,,Met illustraties ,Nederlands ,,,,,"382,00 gram ",0 - 6 jaar ,1 ,905011427X ,9789050114271
Vera de Backker ,,"Rob Buiter, Jeannette van Leeuwen ",Met illustraties ,Nederlands ,,,,10x247x246 mm ,"376,00 gram ",3 - 6 jaar ,1 ,9050114261 ,9789050114264
"Tialda Hoogeveen, Tialda Hoogeveen ",François Supiot ,,Met illustraties ,Nederlands ,,,Bregje van Hemert ,10x282x241 mm ,"510,00 gram ",4 - 12 jaar ,1 ,9050115276 ,9789050115278
,,,Met illustraties ,Nederlands ,,,,15x255x231 mm ,"753,00 gram ",4 - 12 jaar ,Heruitgave ,9050114547 ,9789050114547
Lois Rock ,Alex Ayliffe ,,Met illustraties ,Nederlands ,,,Nelleke Scherpbier ,,"125,00 gram ",12 jaar en jonger ,1 ,9026601409 ,9789026601408
"Hanna Lam, Wim ter Burg ",,,Met illustraties ,Nederlands ,,,,15x258x190 mm ,"528,00 gram ",9 jaar en jonger ,11 ,9029720980 ,9789029720984
"Barbara Shook Hazen, Diane Muldrow ",,"Nelleke Scherpbier, Mircea Catusanu ",,Nederlands ,,,,7x196x169 mm ,"140,00 gram ",13 - 15 jaar ,1 ,9026609302 ,9789026609305
Christin Ditchfield ,,"Ande Cook, Nelleke Scherpbier ",,Nederlands ,,,,,,4 - 12 jaar ,1 ,9026609639 ,9789026609633
"Herman van Veen, Yvonne Jagtenberg Co-auteur Yvonne Jagtenberg Redactie Roger Hendriks ",Yvonne Jagtenberg ,Roger Hendriks ,Met illustraties ,Nederlands ,,,,10x245x226 mm ,"367,00 gram ",6 - 9 jaar ,1 ,904350551X ,9789043505512
Herman van Veen ,Harald Siepermann ,Roger Hendriks ,Met illustraties ,Nederlands ,,,,23x243x229 mm ,"872,00 gram ",4 - 8 jaar ,1 ,9043517682 ,9789043517683
Lois Rock ,Barbara Vagnozzi ,,Met illustraties ,Nederlands ,,,Nelleke Scherpbier ,16x250x196 mm ,"567,00 gram ",12 jaar en jonger ,1 ,9026601220 ,9789026601224
Evelien van Dort ,,,,Nederlands ,,,,,"295,00 gram ",10 - 12 jaar ,1 ,9026621000 ,9789026621000
"Herman van Veen, Eva Schuurman Co-auteur Eva Schuurman ",,,,Nederlands ,,,,14x200x145 mm ,"204,00 gram ",10 - 12 jaar ,1 ,9043516945 ,9789043516945
Linda Press Wulf ,,Hannie Tijman ,,Nederlands ,,Engels ,Hannie Tijman ,24x210x140 mm ,"398,00 gram ",13 - 15 jaar ,1 ,9026620985 ,9789026620980
"Barbara Shook Hazen, Diane Muldrow ",,"Nelleke Scherpbier, Mircea Catusanu ",,Nederlands ,,,,7x196x169 mm ,"140,00 gram ",13 - 15 jaar ,1 ,9026609302 ,9789026609305
Linda Press Wulf ,,Hannie Tijman ,,Nederlands ,,Engels ,Hannie Tijman ,24x210x140 mm ,"398,00 gram ",13 - 15 jaar ,1 ,9026620985 ,9789026620980
Christien Mouw ,,,Met illustraties ,Nederlands ,,,,18x248x177 mm ,"620,00 gram ",12 jaar en ouder ,1 ,9087882114 ,9789087882112
Maggie Li ,,,,Nederlands ,,,,,,4 - 12 jaar ,1 ,9052109826 ,9789052109824
Fiona Biggs ,"Cathy Brear, Peter Bull ",,,Nederlands ,,,,22x320x258 mm ,"705,00 gram ",4 - 12 jaar ,1 ,9021557878 ,9789021557878
Iva Sisperova ,"Katerina Hikadova, Zuzana Musilova, Zuzana Selingerova, Tomas Tuma ",,Met illustraties ,Nederlands ,,,,10x287x220 mm ,"401,00 gram ",4 - 12 jaar ,1 ,9021557061 ,9789021557069
Thade Precht ,,,Met illustraties ,Nederlands ,,,Loes Brouwer ,6x222x170 mm ,"203,00 gram ",4 - 12 jaar ,1 ,9043917915 ,9789043917919
"Gail Kolmar, Colleen Dorsey ",,,Met illustraties ,Nederlands ,,,,6x277x217 mm ,"271,00 gram ",4 - 12 jaar ,1 ,9043918148 ,9789043918145
Rob Colson ,"Elizabeth Gray, Steve Kirk ",,Met illustraties ,Nederlands ,,,,12x295x224 mm ,"518,00 gram ",4 - 12 jaar ,1 ,9052109710 ,9789052109718
José Sagasser ,Juliette de Wit ,Juliette de Wit ,Met illustraties ,Nederlands ,,,,10x199x125 mm ,"185,00 gram ",,1 ,9021551853 ,9789021551852
Arna Skula ,,,Met illustraties ,Nederlands ,,,,250 mm ,"563,00 gram ",,1 ,9021553309 ,9789021553306
Eva Yoo Ri ,,"E.M. Thoenes, Eva Yoo Ri ",Met illustraties ,Nederlands ,,,,17x246x171 mm ,"596,00 gram ",,1 ,9021556197 ,9789021556192
Saskia Henderson ,,,,Nederlands ,,,,18x240x155 mm ,"359,00 gram ",,1 ,9021554097 ,9789021554099
Suus Ruis ,,,Met illustraties ,Nederlands ,,,,20x211x134 mm ,"302,00 gram ",,1 ,9021553716 ,9789021553719
Stefan Kleintjes ,,,Met illustraties ,Nederlands ,,,,20 mm ,"577,00 gram ",,1 ,9021553821 ,9789021553825
Beatrijs Smulders ,Mylo Freeman ,,Met illustraties ,Nederlands ,,,,32x249x180 mm ,"1,02 kg ",,16 ,9021553554 ,9789021553559
Carl Wessel ,,,Met illustraties ,Nederlands ,,Nederlands ,,,"411,00 gram ",13 - 15 jaar ,1 ,9055516384 ,9789055516384
A. van de Graaf ,,Jaap Kramer ,Met illustraties ,Nederlands ,,Nederlands ,,,"362,00 gram ",10 - 12 jaar ,1 ,9055516317 ,9789055516315
Jan Willem Blĳdorp ,,Dick van de Pol ,Met illustraties ,Nederlands ,,Nederlands ,,220x140 mm ,"370,00 gram ",13 - 15 jaar ,1 ,9055516244 ,9789055516247
Jan Willem Blĳdorp ,,Dick van de Pol ,Met illustraties ,Nederlands ,,Nederlands ,,220x140 mm ,"370,00 gram ",13 - 15 jaar ,1 ,9055516244 ,9789055516247
Carl Wessel ,,,Met illustraties ,Nederlands ,,Nederlands ,,,"411,00 gram ",13 - 15 jaar ,1 ,9055516384 ,9789055516384
Jan Willem Blĳdorp ,,Dick van de Pol ,Met illustraties ,Nederlands ,,Nederlands ,,220x150 mm ,"360,00 gram ",13 - 15 jaar ,1 ,9055515876 ,9789055515875
Nico de Braeckeleer ,Marjolein Hund ,Marjolein Hund ,Met illustraties ,Nederlands ,,,,,"243,00 gram ",7 - 9 jaar ,1 ,9079552704 ,9789079552702
"Nico de Braeckeleer, Frank Pollet Co-auteur Ronald Verheyen, Karel Smolders ",,Steven Dhondt ,,Nederlands ,,,,23x224x147 mm ,"455,00 gram ",10 - 12 jaar ,1 ,9079552836 ,9789079552832
Albert Kooy ,P. Ouddeken ,José Coppes ,Met illustraties ,Nederlands ,,Nederlands ,,19x287x227 mm ,"1,33 kg ",12 jaar en ouder ,2 ,9080865559 ,9789080865556
"Marcel van Driel, Vera de Backker Co-auteur Suze Van Calsteren, Marita Nijenhuis ",Vera de Backker ,"Vera de Backker, Suze Van Calsteren, Marita Nijenhuis ",Met illustraties ,Nederlands ,,,,12x246x212 mm ,"309,00 gram ",0 - 6 jaar ,1 ,905788352X ,9789057883521
"Marcel van Driel, Vera de Backker ",Vera de Backker ,"Vera de Backker, Suze Van Calsteren, Marita Nijenhuis ",Met illustraties ,Nederlands ,,,,246 mm ,,0 - 6 jaar ,1 ,9057883511 ,9789057883514
"Marcel van Driel, Vera de Backker ",Vera de Backker ,"Marita Nijenhuis, Vera de Backker, Suze Van Calsteren ",Met illustraties ,Nederlands ,,,,246 mm ,,0 - 6 jaar ,1 ,9057883503 ,9789057883507
Pieter Gaudesaboos ,,,,Nederlands ,,,,,,1 - 3 jaar ,1 ,9401424284 ,9789401424288
Pieter Gaudesaboos ,,,,Nederlands ,,,,,,1 - 3 jaar ,1 ,9401424292 ,9789401424295
Pieter Gaudesaboos ,,,,Nederlands ,,,,,,1 - 3 jaar ,1 ,9401424314 ,9789401424318
Pieter Gaudesaboos ,,,,Nederlands ,,,,,,1 - 3 jaar ,1 ,9401424306 ,9789401424301
Pittau & Gervais ,,,,Nederlands ,,,,15 mm ,"980,00 gram ",0 - 6 jaar ,1 ,9401404380 ,9789401404389
nvt ,,,,Nederlands ,,,,,"169,00 gram ",,1 ,9401400857 ,9789401400855 Product lengte 200 mm
Tom Schamp ,,,Met illustraties ,Nederlands ,,,,12x202x152 mm ,"201,00 gram ",0 - 6 jaar ,1 ,9401415838 ,9789401415835
Tom Schamp ,,,Met illustraties ,Nederlands ,,,,11x203x152 mm ,"203,00 gram ",0 - 6 jaar ,1 ,940141582X ,9789401415828
Rotraut Susanne Berner ,,,,Nederlands ,,,,11x172x134 mm ,"132,00 gram ",0 - 6 jaar ,1 ,9401415234 ,9789401415231
Rotraut Susanne Berner ,,,Met illustraties ,Nederlands ,,,,14x172x134 mm ,"132,00 gram ",0 - 6 jaar ,1 ,9401415226 ,9789401415224
Rotraut Susanne Berner ,,,,Nederlands ,,,,11x171x132 mm ,"132,00 gram ",0 - 6 jaar ,1 ,9401415218 ,9789401415217
Rotraut Susanne Berner ,,,,Nederlands ,,,,11x172x134 mm ,"132,00 gram ",0 - 6 jaar ,1 ,9401415242 ,9789401415248
Pieter De Poortere ,,Lukas Geers ,Met illustraties ,Nederlands ,,,,340 mm ,"591,00 gram ",4 - 6 jaar ,1 ,9401404143 ,9789401404143 Product lengte 260 mm
"Janet Ahlberg, Allan Ahlberg ",,,Met illustraties ,Nederlands ,,,,15x199x185 mm ,"345,00 gram ",1 - 3 jaar ,1 ,9401401349 ,9789401401340 Product lengte 180 mm
Evelien de Vlieger ,,Stef Wouters ,Met illustraties ,Nederlands ,,,,200x203x198 mm ,"278,00 gram ",1 - 3 jaar ,1 ,9401400865 ,9789401400862 Product lengte 200 mm
Pieter De Poortere ,,,Met illustraties ,Nederlands ,,,,12x340x255 mm ,"561,00 gram ",0 - 6 jaar ,1 ,9020998730 ,9789020998733 Product lengte 260 mm
Ketnet ,,,Met illustraties ,Nederlands ,,,,,"301,00 gram ",,1 ,940140335X ,9789401403351 Product lengte 260 mm
Evelien de Vlieger ,,Tom Neuttiens ,,Nederlands ,,Nederlands ,,14x171x170 mm ,"192,00 gram ",0 - 6 jaar ,1 ,9020992171 ,9789020992175
Tom Schamp ,,,Met illustraties ,Nederlands ,,,,20x261x261 mm ,"870,00 gram ",0 - 6 jaar ,1 ,940141520X ,9789401415200
"R. Salomon, Xavier Salomo ",,,,Nederlands ,,,,11x348x272 mm ,"657,00 gram ",4 - 12 jaar ,1 ,9401412006 ,9789401412001
"Tjibbe Veldkamp, Kees de Boer ",,Kees de Boer ,Met illustraties ,Nederlands ,,,,15x248x221 mm ,"541,00 gram ",0 - 6 jaar ,1 ,9401406731 ,9789401406734
Scott Forbes ,,Christelle Bogaert ,,Nederlands ,,,Tatjana Matysik ,9x211x166 mm ,"258,00 gram ",4 - 12 jaar ,1 ,940140674X ,9789401406741
"Janine Scott, Peter Rees Co-auteur Peter Rees ",,Christelle Bogaert ,Met illustraties ,Nederlands ,,,Christelle Bogaert ,8x211x118 mm ,"258,00 gram Inclusief Inclusief kaart ",4 - 12 jaar ,1 ,9401406774 ,9789401406772
Lynette Evans ,,Christelle Bogaert ,Met illustraties ,Nederlands ,,,Christelle Bogaert ,,"258,00 gram Inclusief Inclusief kaart ",4 - 12 jaar ,1 ,9401406766 ,9789401406765
Scott Forbes ,,Christelle Bogaert ,Met illustraties ,Nederlands ,,,Christelle Bogaert ,8x212x117 mm ,"262,00 gram Inclusief Inclusief kaart ",4 - 12 jaar ,1 ,9401406758 ,9789401406758
"Kim Crabeels, Sebastiaan van Doninck ",Sebastiaan van Doninck ,Sebastiaan van Doninck ,Met illustraties ,Nederlands ,,,,11x259x218 mm ,"355,00 gram ",0 - 6 jaar ,1 ,9401420556 ,9789401420556
"Tjibbe Veldkamp, Kees de Boer ",,,Met illustraties ,Nederlands ,,,,9x208x207 mm ,"273,00 gram ",0 - 6 jaar ,1 ,940141758X ,9789401417587
"Stephan Dierickx, Stephan Dierickx Co-auteur Judith Vanistendael ",J. Vanistendael ,,Met illustraties ,Nederlands ,,,,15x286x216 mm ,"700,00 gram ",6 - 9 jaar ,1 ,9020988832 ,9789020988833 Product lengte 220 mm
Tom Schoonooghe ,,"Philip Maes, Tom Schoonooghe, Wim Opbrouck, Dirk Boiy ",,Nederlands ,,,,220 mm ,"358,00 gram ",,1 ,9401422907 ,9789401422901 Product lengte 220 mm
"Cleymans, Clara, Thomas Vanderveken ",,Siska Goeminne ,Met illustraties ,Nederlands ,,,,160 mm ,"186,00 gram ",,1 ,902098831X ,9789020988314 Product lengte 160 mm
Khuan+Ktron ,,,,Nederlands ,,,,,,0 - 6 jaar ,1 ,9401422737 ,9789401422734
"Tjibbe Veldkamp, Kees de Boer ",,,,Nederlands ,,,,10x330x247 mm ,"516,00 gram ",0 - 6 jaar ,1 ,9401420602 ,9789401420600
"Pittau, Gervais ",,,Met illustraties ,Nederlands ,,,,14x398x288 mm ,"946,00 gram ",0 - 3 jaar ,1 ,9401420637 ,9789401420631
The Tjong-Khing ,,,,Nederlands ,,,,12x484x417 mm ,"1,40 kg ",0 - 6 jaar ,1 ,9401421102 ,9789401421102
,,,,Nederlands ,,,,68x254x188 mm ,"716,00 gram ",4 - 12 jaar ,1 ,9401417741 ,9789401417747
Pieter Gaudesaboos ,,,Met illustraties ,Nederlands ,,,,63x315x167 mm ,"755,00 gram ",0 - 6 jaar ,1 ,9401418632 ,9789401418638
"Branka Surla, Christian Dawson ",,"Christian Dawson, Anja Lombaert ",,Nederlands ,,,Anja Lombaert ,14x282x222 mm ,"574,00 gram ",4 - 12 jaar ,1 ,9401419507 ,9789401419505
Jessica Ahlberg ,,Kim Crabeels ,Met illustraties ,Nederlands ,,,,9x258x215 mm ,"347,00 gram ",0 - 6 jaar ,1 ,9401415250 ,9789401415255
Kim Crabeels ,Sebastiaan van Doninck ,Sebastiaan van Doninck ,Met illustraties ,Nederlands ,,,,9x259x217 mm ,"350,00 gram ",0 - 6 jaar ,1 ,9401415269 ,9789401415262
Kim Crabeels ,Sebastiaan van Doninck ,Sebastiaan van Doninck ,,Nederlands ,,,,10x260x217 mm ,"361,00 gram ",0 - 6 jaar ,1 ,9401409633 ,9789401409636
Mattias De Leeuw ,,,,Nederlands ,,,,11x327x248 mm ,"644,00 gram ",0 - 6 jaar ,2 ,9401409277 ,9789401409278
"Wout Thielemans, Gunter Segers ",,"Maarten Moesen, Jelle Cleymans, Gunter Segers ",Met illustraties ,Nederlands ,,,,230 mm ,"375,00 gram ",4 - 8 jaar ,1 ,9401409595 ,9789401409599 Product lengte 220 mm
"K. In'T Ven, Linda Groeneveld Co-auteur Linda Groeneveld ",,,Met illustraties ,Nederlands ,,,,13x265x205 mm ,"546,00 gram ",0 - 6 jaar ,1 ,9401401640 ,9789401401647 Product lengte 200 mm
"Tine Mortier, Caroline van Pelt Co-auteur Caroline van Pelt ",,,Met illustraties ,Nederlands ,,,,9x256x256 mm ,"428,00 gram ",1 - 3 jaar ,1 ,940140156X ,9789401401562 Product lengte 260 mm
"Hoes Hazelaar, Richard Verschraagen Co-auteur Richard Verschraagen ",,,Met illustraties ,Nederlands ,,,,12x266x206 mm ,"554,00 gram ",0 - 6 jaar ,1 ,9401401659 ,9789401401654
Wout Thielemans ,,"Jelle Cleymans, Gunter Segers, Maarten Moesen ",Met illustraties ,Nederlands ,,,,230 mm ,"360,00 gram ",4 - 8 jaar ,3 ,9401401950 ,9789401401951 Product lengte 220 mm
Tom Schamp ,,,Met illustraties ,Nederlands ,,,,20x260x258 mm ,"911,00 gram ",0 - 6 jaar ,1 ,9401400733 ,9789401400732
