Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
Hardcover,Svenska,,6-9 år,,146,2013-09-03,,1,Rabén & Sjögren,Sofia Malmberg Dimensioner: 205 x 157 x 15 mm Vikt: 368 g,,,,Hcf,9789129685756
Pocket,Svenska,,,,40,2013-09-03,,1,Solentro,,,,,,9789175650081
Hardcover,Svenska,Stickan (del 2),9-12 år,,205,2013-09-03,,1,Rabén & Sjögren,Pete Williamson Dimensioner: 200 x 135 x 17 mm Vikt: 360 g,Helena Stedman,Stitch Head - The Pirates Eye,,Hcg,9789129688160
Softcover,Svenska,Isporten (del 1),9-12 år,,109,2013-09-03,,,Jonna Berggren Dimensioner: 220 x 150 x 8 mm Vikt: 184 g,,,,,Hcg,9789198129304
Hardcover,Svenska,Lilla huset på prärien (del 1),9-12 år,,159,2013-09-03,,1,Rabén & Sjögren,,"Jadwiga P Westrup, Britt G Hallqvist",Little House in the Big Woods Dimensioner: 205 x 155 x 14 mm Vikt: 364 g,,Hcf,9789129688511
Hardcover,Svenska,,9-12 år,,294,2013-09-03,,1,Rabén & Sjögren,Temujin Doran Dimensioner: 185 x 130 x 25 mm Vikt: 423 g,Ylva Kempe,,,Hcg,9789129687248
Hardcover,Svenska,Läsa själv,6-9 år,,52,2013-09-03,,1,Rabén & Sjögren,Per Gustavsson Dimensioner: 218 x 150 x 8 mm Vikt: 220 g,,,,Hcf,9789129687767
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (5.0 MB)",Svenska,,6-9 år,,,2013-09-03,,,Rabén & Sjögren,Johan Unenge,,,,,9789129690354
Softcover,Svenska,,,,49,2013-09-03,,1,Vulkan,Marie Bergfeldt Dimensioner: 210 x 145 x 6 mm Vikt: 90 g,,,,uDofa,9789163734991
Softcover,Svenska,,,,139,2013-09-03,,,Bokförlaget Ganesha Dimensioner: 180 x 110 x 11 mm Vikt: 181 g,,,,,Hcf,9789198123104
Hardcover,Svenska,,3-6 år,,28,2013-09-02,,1,Alfabeta,Alan Snow Dimensioner: 275 x 272 x 10 mm Vikt: 474 g,Helen Rundgren,How dinosaurs really Work!,,uUdbbhe,9789150115031
Hardcover,Svenska,Små resor,0-3 år,,20,2013-09-02,,1,Alfabeta,Anna Bengtsson Dimensioner: 185 x 184 x 7 mm Vikt: 187 g,,,"Bengtsson, Anna (form)",Hcf,9789150115659
Hardcover,Svenska,,12-15 år,,195,2013-09-02,,,Berghs Dimensioner: 215 x 140 x 15 mm Vikt: 323 g,,,,,uHc,9789150219968
Softcover,Svenska,,12-15 år,,135,2013-09-02,,1,Lensson förlag Dimensioner: 212 x 143 x 15 mm Vikt: 267 g,,,,,uHc,9789198109900
Hardcover,Svenska,,0-3 år,,20,2013-09-02,,1,Alfabeta,Åsa Karsin Dimensioner: 185 x 185 x 7 mm Vikt: 188 g,,,,Hcf,9789150115079
Hardcover,Svenska,,3-6 år,,40,2013-09-02,,1,Berghs,Sara Gimbergsson Dimensioner: 282 x 195 x 10 mm Vikt: 368 g,,,,Hcf,9789150219937
Hardcover,Svenska,Barna Hedenhös,3-6 år,,28,2013-09-02,,1,Urax Förlag,Bertil Almqvist Dimensioner: 285 x 285 x 10 mm Vikt: 360 g,,,,Hcf,9789187208119
Hardcover,Svenska,,3-6 år,,32,2013-09-02,,1,Berghs,Camilla Kuhn Dimensioner: 185 x 165 x 10 mm Vikt: 192 g,Sofia Lindelöf,Ryddetid,,Hcf,9789150219876
Hardcover,Svenska,,9-12 år,,96,2013-09-02,,1,Alfabeta,,,,"Sjöberg, Lena (form) Dimensioner: 215 x 150 x 10 mm Vikt: 271 g",Hcg,9789150115758
Hardcover,Svenska,,9-12 år,,175,2013-09-02,,1,Alfabeta,,,,"Lindblad, Niklas (form) Dimensioner: 210 x 150 x 16 mm Vikt: 368 g",Hcg,9789150114898
Hardcover,Svenska,,Unga vuxna,,176,2013-09-02,,1,Alfabeta,,,,"Petterson, Johan (form) Dimensioner: 215 x 140 x 15 mm Vikt: 298 g",uHc,9789150115727
Hardcover,Svenska,,9-12 år,,150,2013-09-02,,,Bokförlaget Langenskiöld Dimensioner: 210 x 150 x 20 mm Vikt: 472 g,,,,,Hcg,9789187007293
Hardcover,Svenska,,0-3 år,,28,2013-09-02,,1,Berghs,Jens Ahlbom Dimensioner: 192 x 190 x 5 mm Vikt: 207 g,,,,Hcf,9789150219821
Hardcover,Svenska,,3-6 år,,28,2013-09-02,,1,Alfabeta,Ingela P Arrhenius Dimensioner: 267 x 220 x 7 mm Vikt: 343 g,,,,uUg.04,9789150115512
Hardcover,Svenska,,9-12 år,,58,2013-09-02,,1,Berghs,"Jan Jäger, Tor Jäger Dimensioner: 235 x 180 x 9 mm Vikt: 360 g",,,"Jäger, Tor (form)","398.4,Mzd",9789150219944
Hardcover,Svenska,Jan Lööf,3-6 år,,320,2013-09-02,,,Bonnier Carlsen,Jan Lööf Dimensioner: 165 x 160 x 30 mm Vikt: 694 g,,,"Thunell, Lena (form)","Ibz Lööf, Jan,Hcf",9789163870088
Hardcover,Svenska,Metawars (del 1),12-15 år,,375,2013-09-02,,1,Berghs,,Carla Wiberg,Metawars : fight for the future Dimensioner: 215 x 140 x 30 mm Vikt: 536 g,,uHce,9789150219999
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (24.1 MB)",Svenska,,9-12 år,,,2013-09-02,,,B Wahlströms,,,,,,9789132163050
Hardcover,Svenska,,9-12 år,,141,2013-09-02,,1,Berghs,,Kersti Wittbom,Salamandergåten,"Lindblad, Niklas (form) Dimensioner: 215 x 140 x 13 mm Vikt: 264 g",Hcg,9789150220124
Hardcover,Svenska,Kjelle-böckerna,0-3 år,,24,2013-09-02,,1,Berghs,Mia Maria Güettler Dimensioner: 215 x 195 x 7 mm Vikt: 229 g,,,"Güettler, Mia Maria (form)",Hcf,9789150220148
"Audiobook (mp3) Filformat: Ljudbok, MP3 (5-minutersspår) (128.6 MB)",Svenska,,12-15 år,Hanna Schmitz,,2013-09-02,,,Storyside,,,,,,9789170368387
Hardcover,Svenska,Ingrid och Ivar (del 2),0-3 år,,28,2013-09-02,,1,Bonnier Carlsen,Mervi Lindman Dimensioner: 217 x 215 x 8 mm Vikt: 272 g,,,"Adolfsson, Ellen (form)",Hcf,9789163875274
Hardcover,Svenska,,Unga vuxna,,396,2013-09-02,,1,Opal,,,,"Kern, Alexandra (form) Dimensioner: 215 x 140 x 35 mm Vikt: 692 g",uHc,9789172995857
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.9 MB)",Svenska,,,,125,2013-09-02,,,Telegram Förlag,,,,,,9789174230833
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,,,127,2013-09-02,,,Telegram Förlag,,,,,,9789174230840
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,,,180,2013-09-02,,,Telegram Förlag,,,,,,9789174230857
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.9 MB)",Svenska,,,,143,2013-09-02,,,Telegram Förlag,,,,,,9789174230864
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (5.9 MB)",Svenska,,,,198,2013-09-02,,,Telegram Förlag,,,,,,9789174230871
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (3.5 MB)",Svenska,,,,177,2013-09-02,,,Telegram Förlag,,,,,,9789174230888
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (6.7 MB)",Svenska,,,,264,2013-09-02,,,Telegram Förlag,,,,,,9789174230895
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,,,141,2013-09-02,,,Telegram Förlag,,,,,,9789174230918
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,,,98,2013-09-02,,,Telegram Förlag,,,,,,9789174230901
Hardcover,Svenska,BUS - Sam och Sigge (del 4),6-9 år,,59,2013-09-02,,,Bonnier Carlsen,Margareta Nordqvist Dimensioner: 215 x 150 x 10 mm Vikt: 225 g,,,"Eriksson, Martin (form)",Hcf,9789163875328
Hardcover,Svenska,,3-6 år,,28,2013-09-02,,1,Berghs,Lena Forsman Dimensioner: 190 x 190 x 7 mm Vikt: 207 g,,,,Hcf,9789150220063
Hardcover,Svenska,Varelserna (del 1),9-12 år,,62,2013-09-02,,1,Berghs,Lars Gabel Dimensioner: 215 x 140 x 8 mm Vikt: 250 g,,,,Hcg,9789150220094
Hardcover,Svenska,,Unga vuxna,,283,2013-09-02,,1,Bonnier Carlsen,,,,"Sokcic, Miroslav (form) / Siwe, Fredrika (form) Dimensioner: 218 x 140 x 23 mm Vikt: 250 g",uHc,9789163875182
Hardcover,Svenska,,3-6 år,,40,2013-09-02,,1,Berghs Dimensioner: 187 x 262 x 9 mm Vikt: 323 g,,,,,Hcf,9789150220209
Hardcover,Svenska,,0-3 år,,32,2013-09-02,,1,Berghs,Martha Lightfoot Dimensioner: 261 x 237 x 8 mm Vikt: 385 g,Eva Vidén,Racing Car is Roaring,,Hcf,9789150219777
Hardcover,Svenska,,3-6 år,,40,2013-09-02,,,Bokförlaget Langenskiöld,Jonatan Iversen-Ejve Dimensioner: 266 x 214 x 9 mm Vikt: 381 g,,,,Hcf,9789187007286
Hardcover,Svenska,Spyflugan Astrid (del 5),3-6 år,,28,2013-09-02,,1,Bonnier Carlsen,Maria Jönsson Dimensioner: 265 x 220 x 10 mm Vikt: 250 g,,,"Adolfsson, Ellen (form)",Hcf,9789163875588
Hardcover,Svenska,Böckerna om Ville (del 3),9-12 år,,100,2013-09-02,,1,Berghs Dimensioner: 215 x 142 x 10 mm Vikt: 200 g,,,,,Hcg,9789150220025
Hardcover,Svenska,Grodan & vännerna,3-6 år,,28,2013-09-02,,1,Berghs,,Gun-Britt Sundström,Frog is impatient Dimensioner: 227 x 245 x 7 mm Vikt: 301 g,,Hcf,9789150220131
Hardcover,Svenska,Svarta fåglar-serien (del 3),9-12 år,,201,2013-09-02,,1,Bokförlaget Langenskiöld Dimensioner: 210 x 150 x 15 mm Vikt: 446 g,,,,,Hcg,9789187007309
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.5 MB)",Svenska,,,,,2013-09-02,,,Fri Tanke Förlag,,,,,,9789186061777
Hardcover,Svenska,,3-6 år,,28,2013-09-02,,1,Urax Förlag,Siri Ahmed Backström Dimensioner: 226 x 243 x 9 mm Vikt: 323 g,,,,Hcf,9789187208096
"Audiobook (mp3) Filformat: Ljudbok, MP3 (5-minutersspår) (79.3 MB)",Svenska,,12-15 år,Johan Svensson,,2013-09-02,,,Storyside,,,,,,9789170367892
Hardcover,Svenska,Dansfeber (del 3),9-12 år,,129,2013-09-01,,1,Idus Förlag,,,,"Slottner, Ulrika (form) Dimensioner: 210 x 145 x 10 mm Vikt: 281 g",Hcg,9789187001758
Softcover,Svenska,,9-12 år,,199,2013-09-01,,1,Semnos förlag Dimensioner: 226 x 130 x 15 mm,,,,,Hcg,9789186735692
Softcover,Svenska,Är det (del 1),6-9 år,,24,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Är det 1,"Carlstedt, Magnus (form)",Fc,9789187681202
Softcover,Svenska,Är det (del 2),6-9 år,,24,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Är det 2,"Carlstedt, Magnus (form)",Fc,9789187681219
Softcover,Svenska,Är det (del 3),6-9 år,,24,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Är det 3,"Carlstedt, Magnus (form)",Fc,9789187681226
Softcover,Svenska,Här är (del 1),6-9 år,,16,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Här är 1,"Carlstedt, Magnus (form)",Fc,9789187681004
Softcover,Svenska,Här är (del 2),6-9 år,,16,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Här är 2,"Carlstedt, Magnus (form)",Ta,9789187681011
Softcover,Svenska,Här är (del 3),6-9 år,,16,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Här är 3,"Carlstedt, Magnus (form)",Fc,9789187681028
Softcover,Svenska,Smallbooks små berättelser,6-9 år,,16,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Bada,"Carlstedt, Magnus (form)",Fc,9789187681325
Softcover,Svenska,Smallbooks små berättelser,6-9 år,,20,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Min bil,"Carlstedt, Magnus (form)",Fc,9789187681318
Softcover,Svenska,Smallbooks små berättelser,6-9 år,,20,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette Dimensioner: 200 x 141 x 1 mm Vikt: 43 g,,Min vän,"Carlstedt, Magnus (form)",Fc,9789187681301
Softcover,Svenska,Tvärtom (del 1),6-9 år,,12,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette Dimensioner: 200 x 142 x 2 mm Vikt: 26 g,,Tvärtom 1,"Carlstedt, Magnus (form)",Fc,9789187681103
Softcover,Svenska,Tvärtom (del 2),6-9 år,,12,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Tvärtom 2,"Carlstedt, Magnus (form)",Fc,9789187681110
Softcover,Svenska,Tvärtom (del 3),6-9 år,,12,2013-09-01,,1,EC Smallbooks,Lena Carlstedt Javette,,Tvärtom 3,"Carlstedt, Magnus (form)",Fc,9789187681127
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (4.1 MB)",Svenska,,9-12 år,,,2013-09-01,,,Bonnier Carlsen,,,,,,9789163876868
Hardcover,Svenska,,9-12 år,,271,2013-09-01,,,Bonnier Carlsen,Emma Ekstam Dimensioner: 190 x 140 x 20 mm Vikt: 350 g,,,"Siwe, Fredrika (form)",Hcg,9789163875106
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.4 MB)",Svenska,,Unga vuxna,,,2013-09-01,,,Bonnier Carlsen,,,,,,9789163876752
Softcover,Svenska,,3-6 år,,32,2013-09-01,,,Scripta mandata förlag,,,,,Hcf,9789175330716
Boardbook,Svenska,Nyfikna öron,0-3 år,,12,2013-08-30,,1,Rabén & Sjögren,Marion Billet Dimensioner: 150 x 150 x 18 mm Vikt: 233 g,Suzanne Öhman,Mes petits imagieres sonores - Tut tuut!,,Hcf,9789129689686
Boardbook,Svenska,Nyfikna öron,0-3 år,,12,2013-08-30,,1,Rabén & Sjögren,Marion Billet Dimensioner: 150 x 150 x 15 mm Vikt: 222 g,Suzanne Öhman,Mes petits imagiers sonores - Instruments 2,,Hcf,9789129689693
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,,,,2013-08-30,,,Recito Förlag,,,,,,9789175174624
